cod_dpto,nom_dpto,cod_mpio,nom_mpio,a_o,tipoatencion,atenciones
15,BoyacÃ¡,15215,Corrales,2020,PROCEDIMIENTOS DE SALUD,4036
15,BoyacÃ¡,15215,Corrales,2020,URGENCIAS,59
15,BoyacÃ¡,15215,Corrales,2021,CONSULTAS,1612
15,BoyacÃ¡,15215,Corrales,2021,HOSPITALIZACIONES,22
15,BoyacÃ¡,15215,Corrales,2021,PROCEDIMIENTOS DE SALUD,676
15,BoyacÃ¡,15215,Corrales,2021,URGENCIAS,10
15,BoyacÃ¡,15218,CovarachÃ­a,2017,CONSULTAS,1219
15,BoyacÃ¡,15218,CovarachÃ­a,2017,HOSPITALIZACIONES,15
15,BoyacÃ¡,15218,CovarachÃ­a,2017,PROCEDIMIENTOS DE SALUD,4692
15,BoyacÃ¡,15218,CovarachÃ­a,2017,URGENCIAS,43
15,BoyacÃ¡,15218,CovarachÃ­a,2018,CONSULTAS,389
15,BoyacÃ¡,15218,CovarachÃ­a,2018,HOSPITALIZACIONES,27
15,BoyacÃ¡,15218,CovarachÃ­a,2018,PROCEDIMIENTOS DE SALUD,8380
15,BoyacÃ¡,15218,CovarachÃ­a,2018,URGENCIAS,26
15,BoyacÃ¡,15218,CovarachÃ­a,2019,CONSULTAS,1689
15,BoyacÃ¡,15218,CovarachÃ­a,2019,HOSPITALIZACIONES,33
15,BoyacÃ¡,15218,CovarachÃ­a,2019,PROCEDIMIENTOS DE SALUD,5323
15,BoyacÃ¡,15218,CovarachÃ­a,2019,URGENCIAS,96
15,BoyacÃ¡,15218,CovarachÃ­a,2020,CONSULTAS,2239
15,BoyacÃ¡,15218,CovarachÃ­a,2020,HOSPITALIZACIONES,45
15,BoyacÃ¡,15218,CovarachÃ­a,2020,PROCEDIMIENTOS DE SALUD,1400
15,BoyacÃ¡,15218,CovarachÃ­a,2020,URGENCIAS,65
15,BoyacÃ¡,15218,CovarachÃ­a,2021,CONSULTAS,2078
15,BoyacÃ¡,15218,CovarachÃ­a,2021,HOSPITALIZACIONES,103
15,BoyacÃ¡,15218,CovarachÃ­a,2021,PROCEDIMIENTOS DE SALUD,1542
15,BoyacÃ¡,15218,CovarachÃ­a,2021,URGENCIAS,92
15,BoyacÃ¡,15223,CubarÃ¡,2017,CONSULTAS,690
15,BoyacÃ¡,15223,CubarÃ¡,2017,HOSPITALIZACIONES,30
15,BoyacÃ¡,15223,CubarÃ¡,2017,PROCEDIMIENTOS DE SALUD,15713
15,BoyacÃ¡,15223,CubarÃ¡,2017,URGENCIAS,34
15,BoyacÃ¡,15223,CubarÃ¡,2018,CONSULTAS,3965
15,BoyacÃ¡,15223,CubarÃ¡,2018,HOSPITALIZACIONES,165
15,BoyacÃ¡,15223,CubarÃ¡,2018,PROCEDIMIENTOS DE SALUD,31444
15,BoyacÃ¡,15223,CubarÃ¡,2018,URGENCIAS,151
15,BoyacÃ¡,15223,CubarÃ¡,2019,CONSULTAS,8857
15,BoyacÃ¡,15223,CubarÃ¡,2019,HOSPITALIZACIONES,368
15,BoyacÃ¡,15223,CubarÃ¡,2019,PROCEDIMIENTOS DE SALUD,15417
15,BoyacÃ¡,15223,CubarÃ¡,2019,URGENCIAS,190
15,BoyacÃ¡,15223,CubarÃ¡,2020,CONSULTAS,8149
15,BoyacÃ¡,15223,CubarÃ¡,2020,HOSPITALIZACIONES,658
15,BoyacÃ¡,15223,CubarÃ¡,2020,PROCEDIMIENTOS DE SALUD,37934
15,BoyacÃ¡,15223,CubarÃ¡,2020,URGENCIAS,338
15,BoyacÃ¡,15223,CubarÃ¡,2021,CONSULTAS,8942
15,BoyacÃ¡,15223,CubarÃ¡,2021,HOSPITALIZACIONES,229
15,BoyacÃ¡,15223,CubarÃ¡,2021,PROCEDIMIENTOS DE SALUD,33200
15,BoyacÃ¡,15223,CubarÃ¡,2021,URGENCIAS,249
15,BoyacÃ¡,15224,Cucaita,2017,CONSULTAS,2609
15,BoyacÃ¡,15224,Cucaita,2017,HOSPITALIZACIONES,47
15,BoyacÃ¡,15224,Cucaita,2017,PROCEDIMIENTOS DE SALUD,2578
15,BoyacÃ¡,15224,Cucaita,2017,URGENCIAS,146
15,BoyacÃ¡,15224,Cucaita,2018,CONSULTAS,1915
15,BoyacÃ¡,15224,Cucaita,2018,HOSPITALIZACIONES,104
15,BoyacÃ¡,15224,Cucaita,2018,PROCEDIMIENTOS DE SALUD,2497
15,BoyacÃ¡,15224,Cucaita,2018,URGENCIAS,230
15,BoyacÃ¡,15224,Cucaita,2019,CONSULTAS,4664
15,BoyacÃ¡,15224,Cucaita,2019,HOSPITALIZACIONES,144
15,BoyacÃ¡,15224,Cucaita,2019,PROCEDIMIENTOS DE SALUD,7261
15,BoyacÃ¡,15224,Cucaita,2019,URGENCIAS,263
15,BoyacÃ¡,15224,Cucaita,2020,CONSULTAS,7046
15,BoyacÃ¡,15224,Cucaita,2020,HOSPITALIZACIONES,74
15,BoyacÃ¡,15224,Cucaita,2020,PROCEDIMIENTOS DE SALUD,22125
15,BoyacÃ¡,15224,Cucaita,2020,URGENCIAS,180
15,BoyacÃ¡,15224,Cucaita,2021,CONSULTAS,2145
15,BoyacÃ¡,15224,Cucaita,2021,HOSPITALIZACIONES,34
15,BoyacÃ¡,15224,Cucaita,2021,PROCEDIMIENTOS DE SALUD,6009
15,BoyacÃ¡,15224,Cucaita,2021,URGENCIAS,74
15,BoyacÃ¡,15226,CuÃ­tiva,2017,CONSULTAS,309
15,BoyacÃ¡,15226,CuÃ­tiva,2017,HOSPITALIZACIONES,14
15,BoyacÃ¡,15226,CuÃ­tiva,2017,PROCEDIMIENTOS DE SALUD,193
15,BoyacÃ¡,15226,CuÃ­tiva,2017,URGENCIAS,15
15,BoyacÃ¡,15226,CuÃ­tiva,2018,CONSULTAS,346
15,BoyacÃ¡,15226,CuÃ­tiva,2018,HOSPITALIZACIONES,10
15,BoyacÃ¡,15226,CuÃ­tiva,2018,PROCEDIMIENTOS DE SALUD,88
15,BoyacÃ¡,15226,CuÃ­tiva,2018,URGENCIAS,11
15,BoyacÃ¡,15226,CuÃ­tiva,2019,CONSULTAS,3429
15,BoyacÃ¡,15226,CuÃ­tiva,2019,HOSPITALIZACIONES,32
15,BoyacÃ¡,15226,CuÃ­tiva,2019,PROCEDIMIENTOS DE SALUD,689
15,BoyacÃ¡,15226,CuÃ­tiva,2019,URGENCIAS,8
15,BoyacÃ¡,15226,CuÃ­tiva,2020,CONSULTAS,1015
15,BoyacÃ¡,15226,CuÃ­tiva,2020,HOSPITALIZACIONES,21
15,BoyacÃ¡,15226,CuÃ­tiva,2020,PROCEDIMIENTOS DE SALUD,812
15,BoyacÃ¡,15226,CuÃ­tiva,2020,URGENCIAS,11
15,BoyacÃ¡,15226,CuÃ­tiva,2021,CONSULTAS,711
15,BoyacÃ¡,15226,CuÃ­tiva,2021,HOSPITALIZACIONES,18
15,BoyacÃ¡,15226,CuÃ­tiva,2021,PROCEDIMIENTOS DE SALUD,744
15,BoyacÃ¡,15226,CuÃ­tiva,2021,URGENCIAS,14
15,BoyacÃ¡,15232,ChÃ­quiza,2017,CONSULTAS,1470
15,BoyacÃ¡,15232,ChÃ­quiza,2017,HOSPITALIZACIONES,16
15,BoyacÃ¡,15232,ChÃ­quiza,2017,PROCEDIMIENTOS DE SALUD,760
15,BoyacÃ¡,15232,ChÃ­quiza,2017,URGENCIAS,104
15,BoyacÃ¡,15232,ChÃ­quiza,2018,CONSULTAS,4566
15,BoyacÃ¡,15232,ChÃ­quiza,2018,HOSPITALIZACIONES,24
15,BoyacÃ¡,15232,ChÃ­quiza,2018,PROCEDIMIENTOS DE SALUD,3205
15,BoyacÃ¡,15232,ChÃ­quiza,2018,URGENCIAS,69
15,BoyacÃ¡,15232,ChÃ­quiza,2019,CONSULTAS,2451
15,BoyacÃ¡,15232,ChÃ­quiza,2019,HOSPITALIZACIONES,43
15,BoyacÃ¡,15232,ChÃ­quiza,2019,PROCEDIMIENTOS DE SALUD,1162
15,BoyacÃ¡,15232,ChÃ­quiza,2019,URGENCIAS,80
15,BoyacÃ¡,15232,ChÃ­quiza,2020,CONSULTAS,339
15,BoyacÃ¡,15232,ChÃ­quiza,2020,HOSPITALIZACIONES,16
15,BoyacÃ¡,15232,ChÃ­quiza,2020,PROCEDIMIENTOS DE SALUD,172
15,BoyacÃ¡,15232,ChÃ­quiza,2020,URGENCIAS,29
15,BoyacÃ¡,15232,ChÃ­quiza,2021,CONSULTAS,920
15,BoyacÃ¡,15232,ChÃ­quiza,2021,HOSPITALIZACIONES,18
15,BoyacÃ¡,15232,ChÃ­quiza,2021,PROCEDIMIENTOS DE SALUD,5265
15,BoyacÃ¡,15232,ChÃ­quiza,2021,URGENCIAS,37
15,BoyacÃ¡,15236,Chivor,2017,CONSULTAS,207
15,BoyacÃ¡,15236,Chivor,2017,HOSPITALIZACIONES,5
15,BoyacÃ¡,15236,Chivor,2017,PROCEDIMIENTOS DE SALUD,3791
15,BoyacÃ¡,15236,Chivor,2017,URGENCIAS,3
15,BoyacÃ¡,15236,Chivor,2018,CONSULTAS,328
15,BoyacÃ¡,15236,Chivor,2018,HOSPITALIZACIONES,11
15,BoyacÃ¡,15236,Chivor,2018,PROCEDIMIENTOS DE SALUD,3080
15,BoyacÃ¡,15236,Chivor,2018,URGENCIAS,2
15,BoyacÃ¡,15236,Chivor,2019,CONSULTAS,1782
15,BoyacÃ¡,15236,Chivor,2019,HOSPITALIZACIONES,22
15,BoyacÃ¡,15236,Chivor,2019,PROCEDIMIENTOS DE SALUD,3375
15,BoyacÃ¡,15236,Chivor,2019,URGENCIAS,12
15,BoyacÃ¡,15236,Chivor,2020,CONSULTAS,3084
15,BoyacÃ¡,15236,Chivor,2020,HOSPITALIZACIONES,27
15,BoyacÃ¡,15236,Chivor,2020,PROCEDIMIENTOS DE SALUD,7143
15,BoyacÃ¡,15236,Chivor,2020,URGENCIAS,36
15,BoyacÃ¡,15236,Chivor,2021,CONSULTAS,514
15,BoyacÃ¡,15236,Chivor,2021,HOSPITALIZACIONES,11
15,BoyacÃ¡,15236,Chivor,2021,PROCEDIMIENTOS DE SALUD,2715
15,BoyacÃ¡,15236,Chivor,2021,URGENCIAS,10
15,BoyacÃ¡,15238,Duitama,2017,CONSULTAS,298204
15,BoyacÃ¡,15238,Duitama,2017,HOSPITALIZACIONES,3020
15,BoyacÃ¡,15238,Duitama,2017,PROCEDIMIENTOS DE SALUD,717364
15,BoyacÃ¡,15238,Duitama,2017,URGENCIAS,27635
15,BoyacÃ¡,15238,Duitama,2018,CONSULTAS,705078
15,BoyacÃ¡,15238,Duitama,2018,HOSPITALIZACIONES,7087
15,BoyacÃ¡,15238,Duitama,2018,PROCEDIMIENTOS DE SALUD,801102
15,BoyacÃ¡,15238,Duitama,2018,URGENCIAS,16150
15,BoyacÃ¡,15238,Duitama,2019,CONSULTAS,470953
15,BoyacÃ¡,15238,Duitama,2019,HOSPITALIZACIONES,6213
15,BoyacÃ¡,15238,Duitama,2019,PROCEDIMIENTOS DE SALUD,1278544
15,BoyacÃ¡,15238,Duitama,2019,URGENCIAS,5030
15,BoyacÃ¡,15238,Duitama,2020,CONSULTAS,400918
15,BoyacÃ¡,15238,Duitama,2020,HOSPITALIZACIONES,7266
15,BoyacÃ¡,15238,Duitama,2020,PROCEDIMIENTOS DE SALUD,503636
15,BoyacÃ¡,15238,Duitama,2020,URGENCIAS,21302
15,BoyacÃ¡,15238,Duitama,2021,CONSULTAS,576164
15,BoyacÃ¡,15238,Duitama,2021,HOSPITALIZACIONES,6866
15,BoyacÃ¡,15238,Duitama,2021,PROCEDIMIENTOS DE SALUD,1418879
15,BoyacÃ¡,15238,Duitama,2021,URGENCIAS,5198
15,BoyacÃ¡,15244,El Cocuy,2017,CONSULTAS,7073
15,BoyacÃ¡,15244,El Cocuy,2017,HOSPITALIZACIONES,100
15,BoyacÃ¡,15244,El Cocuy,2017,PROCEDIMIENTOS DE SALUD,35576
15,BoyacÃ¡,15244,El Cocuy,2017,URGENCIAS,94
15,BoyacÃ¡,15244,El Cocuy,2018,CONSULTAS,10770
15,BoyacÃ¡,15244,El Cocuy,2018,HOSPITALIZACIONES,305
15,BoyacÃ¡,15244,El Cocuy,2018,PROCEDIMIENTOS DE SALUD,25485
15,BoyacÃ¡,15244,El Cocuy,2018,URGENCIAS,166
15,BoyacÃ¡,15244,El Cocuy,2019,CONSULTAS,20274
15,BoyacÃ¡,15244,El Cocuy,2019,HOSPITALIZACIONES,425
15,BoyacÃ¡,15244,El Cocuy,2019,PROCEDIMIENTOS DE SALUD,31672
15,BoyacÃ¡,15244,El Cocuy,2019,URGENCIAS,242
15,BoyacÃ¡,15244,El Cocuy,2020,CONSULTAS,9069
15,BoyacÃ¡,15244,El Cocuy,2020,HOSPITALIZACIONES,317
15,BoyacÃ¡,15244,El Cocuy,2020,PROCEDIMIENTOS DE SALUD,63125
15,BoyacÃ¡,15244,El Cocuy,2020,URGENCIAS,223
15,BoyacÃ¡,15244,El Cocuy,2021,CONSULTAS,5477
15,BoyacÃ¡,15244,El Cocuy,2021,HOSPITALIZACIONES,140
15,BoyacÃ¡,15244,El Cocuy,2021,PROCEDIMIENTOS DE SALUD,11464
15,BoyacÃ¡,15244,El Cocuy,2021,URGENCIAS,122
15,BoyacÃ¡,15248,El Espino,2017,CONSULTAS,4869
15,BoyacÃ¡,15248,El Espino,2017,HOSPITALIZACIONES,65
15,BoyacÃ¡,15248,El Espino,2017,PROCEDIMIENTOS DE SALUD,1714
15,BoyacÃ¡,15248,El Espino,2017,URGENCIAS,148
15,BoyacÃ¡,15248,El Espino,2018,CONSULTAS,4777
15,BoyacÃ¡,15248,El Espino,2018,HOSPITALIZACIONES,237
15,BoyacÃ¡,15248,El Espino,2018,PROCEDIMIENTOS DE SALUD,67688
15,BoyacÃ¡,15248,El Espino,2018,URGENCIAS,153
15,BoyacÃ¡,15248,El Espino,2019,CONSULTAS,11440
15,BoyacÃ¡,15248,El Espino,2019,HOSPITALIZACIONES,251
15,BoyacÃ¡,15248,El Espino,2019,PROCEDIMIENTOS DE SALUD,5262
15,BoyacÃ¡,15248,El Espino,2019,URGENCIAS,254
15,BoyacÃ¡,15248,El Espino,2020,CONSULTAS,7250
15,BoyacÃ¡,15248,El Espino,2020,HOSPITALIZACIONES,276
15,BoyacÃ¡,15248,El Espino,2020,PROCEDIMIENTOS DE SALUD,6667
15,BoyacÃ¡,15248,El Espino,2020,URGENCIAS,205
15,BoyacÃ¡,15248,El Espino,2021,CONSULTAS,3346
15,BoyacÃ¡,15248,El Espino,2021,HOSPITALIZACIONES,67
15,BoyacÃ¡,15248,El Espino,2021,PROCEDIMIENTOS DE SALUD,2045
15,BoyacÃ¡,15248,El Espino,2021,URGENCIAS,69
15,BoyacÃ¡,15272,Firavitoba,2017,CONSULTAS,8705
15,BoyacÃ¡,15272,Firavitoba,2017,HOSPITALIZACIONES,117
15,BoyacÃ¡,15272,Firavitoba,2017,PROCEDIMIENTOS DE SALUD,10423
15,BoyacÃ¡,15272,Firavitoba,2017,URGENCIAS,485
15,BoyacÃ¡,15272,Firavitoba,2018,CONSULTAS,16363
15,BoyacÃ¡,15272,Firavitoba,2018,HOSPITALIZACIONES,259
15,BoyacÃ¡,15272,Firavitoba,2018,PROCEDIMIENTOS DE SALUD,22881
15,BoyacÃ¡,15272,Firavitoba,2018,URGENCIAS,493
15,BoyacÃ¡,15272,Firavitoba,2019,CONSULTAS,37831
15,BoyacÃ¡,15272,Firavitoba,2019,HOSPITALIZACIONES,995
15,BoyacÃ¡,15272,Firavitoba,2019,PROCEDIMIENTOS DE SALUD,36247
15,BoyacÃ¡,15272,Firavitoba,2019,URGENCIAS,940
15,BoyacÃ¡,15272,Firavitoba,2020,CONSULTAS,26692
15,BoyacÃ¡,15272,Firavitoba,2020,HOSPITALIZACIONES,291
15,BoyacÃ¡,15272,Firavitoba,2020,PROCEDIMIENTOS DE SALUD,51397
15,BoyacÃ¡,15272,Firavitoba,2020,URGENCIAS,288
15,BoyacÃ¡,15272,Firavitoba,2021,CONSULTAS,6234
15,BoyacÃ¡,15272,Firavitoba,2021,HOSPITALIZACIONES,114
15,BoyacÃ¡,15272,Firavitoba,2021,PROCEDIMIENTOS DE SALUD,42643
15,BoyacÃ¡,15272,Firavitoba,2021,URGENCIAS,168
15,BoyacÃ¡,15276,Floresta,2017,CONSULTAS,2982
15,BoyacÃ¡,15276,Floresta,2017,HOSPITALIZACIONES,51
15,BoyacÃ¡,15276,Floresta,2017,PROCEDIMIENTOS DE SALUD,778
15,BoyacÃ¡,15276,Floresta,2017,URGENCIAS,146
15,BoyacÃ¡,15276,Floresta,2018,CONSULTAS,12827
15,BoyacÃ¡,15276,Floresta,2018,HOSPITALIZACIONES,58
15,BoyacÃ¡,15276,Floresta,2018,PROCEDIMIENTOS DE SALUD,23282
15,BoyacÃ¡,15276,Floresta,2018,URGENCIAS,102
15,BoyacÃ¡,15276,Floresta,2019,CONSULTAS,11123
15,BoyacÃ¡,15276,Floresta,2019,HOSPITALIZACIONES,241
15,BoyacÃ¡,15276,Floresta,2019,PROCEDIMIENTOS DE SALUD,13751
15,BoyacÃ¡,15276,Floresta,2019,URGENCIAS,194
15,BoyacÃ¡,15276,Floresta,2020,CONSULTAS,9714
15,BoyacÃ¡,15276,Floresta,2020,HOSPITALIZACIONES,246
15,BoyacÃ¡,15276,Floresta,2020,PROCEDIMIENTOS DE SALUD,24674
15,BoyacÃ¡,15276,Floresta,2020,URGENCIAS,253
15,BoyacÃ¡,15276,Floresta,2021,CONSULTAS,11918
15,BoyacÃ¡,15276,Floresta,2021,HOSPITALIZACIONES,197
15,BoyacÃ¡,15276,Floresta,2021,PROCEDIMIENTOS DE SALUD,18953
15,BoyacÃ¡,15276,Floresta,2021,URGENCIAS,65
15,BoyacÃ¡,15293,GachantivÃ¡,2017,CONSULTAS,6562
15,BoyacÃ¡,15293,GachantivÃ¡,2017,HOSPITALIZACIONES,189
15,BoyacÃ¡,15293,GachantivÃ¡,2017,PROCEDIMIENTOS DE SALUD,19919
15,BoyacÃ¡,15293,GachantivÃ¡,2017,URGENCIAS,335
15,BoyacÃ¡,15293,GachantivÃ¡,2018,CONSULTAS,7046
15,BoyacÃ¡,15293,GachantivÃ¡,2018,HOSPITALIZACIONES,231
15,BoyacÃ¡,15293,GachantivÃ¡,2018,PROCEDIMIENTOS DE SALUD,8149
15,BoyacÃ¡,15293,GachantivÃ¡,2018,URGENCIAS,267
15,BoyacÃ¡,15293,GachantivÃ¡,2019,CONSULTAS,8460
15,BoyacÃ¡,15293,GachantivÃ¡,2019,HOSPITALIZACIONES,254
15,BoyacÃ¡,15293,GachantivÃ¡,2019,PROCEDIMIENTOS DE SALUD,7964
15,BoyacÃ¡,15293,GachantivÃ¡,2019,URGENCIAS,393
15,BoyacÃ¡,15293,GachantivÃ¡,2020,CONSULTAS,8853
15,BoyacÃ¡,15293,GachantivÃ¡,2020,HOSPITALIZACIONES,246
15,BoyacÃ¡,15293,GachantivÃ¡,2020,PROCEDIMIENTOS DE SALUD,9775
15,BoyacÃ¡,15293,GachantivÃ¡,2020,URGENCIAS,281
15,BoyacÃ¡,15293,GachantivÃ¡,2021,CONSULTAS,4117
15,BoyacÃ¡,15293,GachantivÃ¡,2021,HOSPITALIZACIONES,126
15,BoyacÃ¡,15293,GachantivÃ¡,2021,PROCEDIMIENTOS DE SALUD,13873
15,BoyacÃ¡,15293,GachantivÃ¡,2021,URGENCIAS,278
15,BoyacÃ¡,15296,Gameza,2017,CONSULTAS,5846
15,BoyacÃ¡,15296,Gameza,2017,HOSPITALIZACIONES,57
15,BoyacÃ¡,15296,Gameza,2017,PROCEDIMIENTOS DE SALUD,20116
15,BoyacÃ¡,15296,Gameza,2017,URGENCIAS,191
15,BoyacÃ¡,15296,Gameza,2018,CONSULTAS,8485
15,BoyacÃ¡,15296,Gameza,2018,HOSPITALIZACIONES,110
15,BoyacÃ¡,15296,Gameza,2018,PROCEDIMIENTOS DE SALUD,26050
15,BoyacÃ¡,15296,Gameza,2018,URGENCIAS,95
15,BoyacÃ¡,15296,Gameza,2019,CONSULTAS,11658
15,BoyacÃ¡,15296,Gameza,2019,HOSPITALIZACIONES,310
15,BoyacÃ¡,15296,Gameza,2019,PROCEDIMIENTOS DE SALUD,20743
15,BoyacÃ¡,15296,Gameza,2019,URGENCIAS,201
15,BoyacÃ¡,15296,Gameza,2020,CONSULTAS,13545
15,BoyacÃ¡,15296,Gameza,2020,HOSPITALIZACIONES,333
15,BoyacÃ¡,15296,Gameza,2020,PROCEDIMIENTOS DE SALUD,40831
15,BoyacÃ¡,15296,Gameza,2020,URGENCIAS,208
15,BoyacÃ¡,15296,Gameza,2021,CONSULTAS,9040
15,BoyacÃ¡,15296,Gameza,2021,HOSPITALIZACIONES,170
15,BoyacÃ¡,15296,Gameza,2021,PROCEDIMIENTOS DE SALUD,25717
15,BoyacÃ¡,15296,Gameza,2021,URGENCIAS,135
15,BoyacÃ¡,15299,Garagoa,2017,CONSULTAS,22324
15,BoyacÃ¡,15299,Garagoa,2017,HOSPITALIZACIONES,252
15,BoyacÃ¡,15299,Garagoa,2017,PROCEDIMIENTOS DE SALUD,24598
15,BoyacÃ¡,15299,Garagoa,2017,URGENCIAS,336
15,BoyacÃ¡,15299,Garagoa,2018,CONSULTAS,45147
15,BoyacÃ¡,15299,Garagoa,2018,HOSPITALIZACIONES,687
15,BoyacÃ¡,15299,Garagoa,2018,PROCEDIMIENTOS DE SALUD,45292
15,BoyacÃ¡,15299,Garagoa,2018,URGENCIAS,695
15,BoyacÃ¡,15299,Garagoa,2019,CONSULTAS,44103
15,BoyacÃ¡,15299,Garagoa,2019,HOSPITALIZACIONES,1159
15,BoyacÃ¡,15299,Garagoa,2019,PROCEDIMIENTOS DE SALUD,76644
15,BoyacÃ¡,15299,Garagoa,2019,URGENCIAS,550
15,BoyacÃ¡,15299,Garagoa,2020,CONSULTAS,41825
15,BoyacÃ¡,15299,Garagoa,2020,HOSPITALIZACIONES,997
15,BoyacÃ¡,15299,Garagoa,2020,PROCEDIMIENTOS DE SALUD,40761
15,BoyacÃ¡,15299,Garagoa,2020,URGENCIAS,713
15,BoyacÃ¡,15299,Garagoa,2021,CONSULTAS,53601
15,BoyacÃ¡,15299,Garagoa,2021,HOSPITALIZACIONES,822
15,BoyacÃ¡,15299,Garagoa,2021,PROCEDIMIENTOS DE SALUD,118101
15,BoyacÃ¡,15299,Garagoa,2021,URGENCIAS,1078
15,BoyacÃ¡,15317,Guacamayas,2017,CONSULTAS,2165
15,BoyacÃ¡,15317,Guacamayas,2017,HOSPITALIZACIONES,33
15,BoyacÃ¡,15317,Guacamayas,2017,PROCEDIMIENTOS DE SALUD,14072
15,BoyacÃ¡,15317,Guacamayas,2017,URGENCIAS,63
15,BoyacÃ¡,15317,Guacamayas,2018,CONSULTAS,885
15,BoyacÃ¡,15317,Guacamayas,2018,HOSPITALIZACIONES,68
15,BoyacÃ¡,15317,Guacamayas,2018,PROCEDIMIENTOS DE SALUD,804
15,BoyacÃ¡,15317,Guacamayas,2018,URGENCIAS,40
15,BoyacÃ¡,15317,Guacamayas,2019,CONSULTAS,1051
15,BoyacÃ¡,15317,Guacamayas,2019,HOSPITALIZACIONES,68
15,BoyacÃ¡,15317,Guacamayas,2019,PROCEDIMIENTOS DE SALUD,623
15,BoyacÃ¡,15317,Guacamayas,2019,URGENCIAS,71
15,BoyacÃ¡,15317,Guacamayas,2020,CONSULTAS,3204
15,BoyacÃ¡,15317,Guacamayas,2020,HOSPITALIZACIONES,53
15,BoyacÃ¡,15317,Guacamayas,2020,PROCEDIMIENTOS DE SALUD,875
15,BoyacÃ¡,15317,Guacamayas,2020,URGENCIAS,64
15,BoyacÃ¡,15317,Guacamayas,2021,CONSULTAS,1701
15,BoyacÃ¡,15317,Guacamayas,2021,HOSPITALIZACIONES,29
15,BoyacÃ¡,15317,Guacamayas,2021,PROCEDIMIENTOS DE SALUD,2492
15,BoyacÃ¡,15317,Guacamayas,2021,URGENCIAS,23
15,BoyacÃ¡,15322,Guateque,2017,CONSULTAS,22257
15,BoyacÃ¡,15322,Guateque,2017,HOSPITALIZACIONES,370
15,BoyacÃ¡,15322,Guateque,2017,PROCEDIMIENTOS DE SALUD,61893
15,BoyacÃ¡,15322,Guateque,2017,URGENCIAS,172
15,BoyacÃ¡,15322,Guateque,2018,CONSULTAS,19026
15,BoyacÃ¡,15322,Guateque,2018,HOSPITALIZACIONES,312
15,BoyacÃ¡,15322,Guateque,2018,PROCEDIMIENTOS DE SALUD,53463
15,BoyacÃ¡,15322,Guateque,2018,URGENCIAS,168
15,BoyacÃ¡,15322,Guateque,2019,CONSULTAS,17639
15,BoyacÃ¡,15322,Guateque,2019,HOSPITALIZACIONES,342
15,BoyacÃ¡,15322,Guateque,2019,PROCEDIMIENTOS DE SALUD,16143
15,BoyacÃ¡,15322,Guateque,2019,URGENCIAS,202
15,BoyacÃ¡,15322,Guateque,2020,CONSULTAS,44295
15,BoyacÃ¡,15322,Guateque,2020,HOSPITALIZACIONES,893
15,BoyacÃ¡,15322,Guateque,2020,PROCEDIMIENTOS DE SALUD,92329
15,BoyacÃ¡,15322,Guateque,2020,URGENCIAS,731
15,BoyacÃ¡,15322,Guateque,2021,CONSULTAS,42143
15,BoyacÃ¡,15322,Guateque,2021,HOSPITALIZACIONES,660
15,BoyacÃ¡,15322,Guateque,2021,PROCEDIMIENTOS DE SALUD,143417
15,BoyacÃ¡,15322,Guateque,2021,URGENCIAS,1262
15,BoyacÃ¡,15325,GuayatÃ¡,2017,CONSULTAS,3263
15,BoyacÃ¡,15325,GuayatÃ¡,2017,HOSPITALIZACIONES,100
15,BoyacÃ¡,15325,GuayatÃ¡,2017,PROCEDIMIENTOS DE SALUD,14236
15,BoyacÃ¡,15325,GuayatÃ¡,2017,URGENCIAS,65
15,BoyacÃ¡,15325,GuayatÃ¡,2018,CONSULTAS,4496
15,BoyacÃ¡,15325,GuayatÃ¡,2018,HOSPITALIZACIONES,99
15,BoyacÃ¡,15325,GuayatÃ¡,2018,PROCEDIMIENTOS DE SALUD,12621
15,BoyacÃ¡,15325,GuayatÃ¡,2018,URGENCIAS,38
15,BoyacÃ¡,15325,GuayatÃ¡,2019,CONSULTAS,5251
15,BoyacÃ¡,15325,GuayatÃ¡,2019,HOSPITALIZACIONES,170
15,BoyacÃ¡,15325,GuayatÃ¡,2019,PROCEDIMIENTOS DE SALUD,2343
15,BoyacÃ¡,15325,GuayatÃ¡,2019,URGENCIAS,71
15,BoyacÃ¡,15325,GuayatÃ¡,2020,CONSULTAS,6658
15,BoyacÃ¡,15325,GuayatÃ¡,2020,HOSPITALIZACIONES,238
15,BoyacÃ¡,15325,GuayatÃ¡,2020,PROCEDIMIENTOS DE SALUD,32200
15,BoyacÃ¡,15325,GuayatÃ¡,2020,URGENCIAS,259
15,BoyacÃ¡,15325,GuayatÃ¡,2021,CONSULTAS,9673
15,BoyacÃ¡,15325,GuayatÃ¡,2021,HOSPITALIZACIONES,113
15,BoyacÃ¡,15325,GuayatÃ¡,2021,PROCEDIMIENTOS DE SALUD,1425
15,BoyacÃ¡,15325,GuayatÃ¡,2021,URGENCIAS,101
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2017,CONSULTAS,6385
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2017,HOSPITALIZACIONES,51
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2017,PROCEDIMIENTOS DE SALUD,4324
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2017,URGENCIAS,128
15,BoyacÃ¡,15332,GÃ¼icÃ¡n,2018,CONSULTAS,3023
